created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,wbJOu4h2SSz,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",8,6,0.0016194331983805667,0.13880855986119142,2
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,2,0.0005398110661268556,0.03598740440845703,2
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,EhZQp3PTA3C,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,pR7VzBydoj3,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",39,1,0.0002699055330634278,0.001349527665317139,38
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,e93GKJTHKAX,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,pR7VzBydoj3,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",41,3,0.0008097165991902834,0.01104158998895841,38
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,pR7VzBydoj3,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",41,3,0.0008097165991902834,0.01104158998895841,38
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,wbJOu4h2SSz,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,EhZQp3PTA3C,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,wbJOu4h2SSz,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,AQsTt7jtKbt,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,GSEmLUnrvzj,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,9,0.0024291497975708503,0.04858299595141701,-8
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,e93GKJTHKAX,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,5,0.001349527665317139,0.07711586658955079,-3
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,pR7VzBydoj3,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",13,8,0.0021592442645074223,0.16451384872437502,5
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",24,3,0.0008097165991902834,0.01799370220422852,21
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,GSEmLUnrvzj,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,e93GKJTHKAX,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,pR7VzBydoj3,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",15,1,0.0002699055330634278,0.0033738191632928472,14
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,AQsTt7jtKbt,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-10-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,yNCUlEYkmyA,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",10,2,0.0005398110661268556,0.017993702204228516,8
2021-12-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,pR7VzBydoj3,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-12-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,oOOnacUi9Jm,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,5,0.001349527665317139,0.07711586658955079,-3
2021-11-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,EhZQp3PTA3C,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-10-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,oOOnacUi9Jm,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-11-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,yNCUlEYkmyA,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",10,1,0.0002699055330634278,0.00490737332842596,9
2021-10-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,pR7VzBydoj3,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-12-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,yNCUlEYkmyA,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",10,2,0.0005398110661268556,0.017993702204228516,8
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,GSEmLUnrvzj,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,1,0.0002699055330634278,0.013495276653171389,2
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,oOOnacUi9Jm,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,2,0.0005398110661268556,0.053981106612685556,0
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,EhZQp3PTA3C,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,e93GKJTHKAX,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,Jbu4if6gtDp,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,3,0.0008097165991902834,0.08097165991902834,0
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,pR7VzBydoj3,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",40,2,0.0005398110661268556,0.0051410577726367195,38
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,wbJOu4h2SSz,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",6,1,0.0002699055330634278,0.007711586658955079,5
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,e93GKJTHKAX,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,Jbu4if6gtDp,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,1,0.0002699055330634278,0.013495276653171389,2
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,oOOnacUi9Jm,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,yNCUlEYkmyA,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",95,2,0.0005398110661268556,0.0022260250149561053,93
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,wbJOu4h2SSz,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",6,1,0.0002699055330634278,0.007711586658955079,5
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,EhZQp3PTA3C,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,3,0.0008097165991902834,0.06940427993059571,1
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,18,0.004858299595141701,0.09716599190283402,-16
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,yNCUlEYkmyA,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",95,3,0.0008097165991902834,0.004957448566471123,92
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,GSEmLUnrvzj,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",61,2,0.0005398110661268556,0.0034273718484244793,59
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,EhZQp3PTA3C,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",7,5,0.001349527665317139,0.11246063877642826,2
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,AQsTt7jtKbt,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,e93GKJTHKAX,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-12-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,pR7VzBydoj3,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,yNCUlEYkmyA,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",97,2,0.0005398110661268556,0.00218105481263376,95
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,2,0.0005398110661268556,0.03598740440845703,2
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,wbJOu4h2SSz,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,Jbu4if6gtDp,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,GSEmLUnrvzj,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,3,0.0008097165991902834,0.06477732793522267,-1
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,EhZQp3PTA3C,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",12,2,0.0005398110661268556,0.015423173317910158,10
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,pR7VzBydoj3,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",48,2,0.0005398110661268556,0.004318488529014845,46
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,oOOnacUi9Jm,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,5,0.001349527665317139,0.10121457489878542,-2
2021-10-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,Jbu4if6gtDp,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,8,0.0021592442645074223,0.04798320587794271,-7
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,oOOnacUi9Jm,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,16,0.004318488529014845,0.13637332196888982,-13
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,yNCUlEYkmyA,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",119,2,0.0005398110661268556,0.0017844993921548944,117
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,e93GKJTHKAX,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,27,0.0072874493927125505,0.10051654334775932,-25
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,wbJOu4h2SSz,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",5,5,0.001349527665317139,0.1349527665317139,0
2021-10-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,EhZQp3PTA3C,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",12,8,0.0021592442645074223,0.17273954116059378,4
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,pR7VzBydoj3,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",64,14,0.003778677462887989,0.1356448320011073,50
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,e93GKJTHKAX,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,8,0.0021592442645074223,0.08636977058029689,-6
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,EhZQp3PTA3C,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",13,12,0.0032388663967611335,0.31093117408906884,1
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,EhZQp3PTA3C,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",13,3,0.0008097165991902834,0.03036437246963563,10
2021-10-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,Jbu4if6gtDp,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,8,0.0021592442645074223,0.14394961763382813,-4
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,wbJOu4h2SSz,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",5,5,0.001349527665317139,0.1349527665317139,0
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,GSEmLUnrvzj,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-10-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,wbJOu4h2SSz,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",5,2,0.0005398110661268556,0.030846346635820317,3
