id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
15194,23053,wvzZZaYO0Fm,pR7VzBydoj3,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,25,202203,,
15195,23053,wvzZZaYO0Fm,GSEmLUnrvzj,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202201,,
15196,23053,wvzZZaYO0Fm,oOOnacUi9Jm,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202111,,
15197,23053,wvzZZaYO0Fm,pR7VzBydoj3,13543,Embonga Health Centre,5,Bogichora Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,25,202111,,
15210,23307,nQpfownNCBk,GSEmLUnrvzj,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202202,,
15211,23307,nQpfownNCBk,oOOnacUi9Jm,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202202,,
15212,23307,nQpfownNCBk,GSEmLUnrvzj,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202111,,
15213,23307,nQpfownNCBk,oOOnacUi9Jm,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202111,,
15214,23307,nQpfownNCBk,wbJOu4h2SSz,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202205,,
15215,23307,nQpfownNCBk,wbJOu4h2SSz,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202208,,
15216,23307,nQpfownNCBk,AQsTt7jtKbt,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202111,,
15217,23307,nQpfownNCBk,GSEmLUnrvzj,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202205,,
15218,23307,nQpfownNCBk,oOOnacUi9Jm,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202205,,
15219,23307,nQpfownNCBk,pR7VzBydoj3,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,13,202202,,
15220,23307,nQpfownNCBk,pR7VzBydoj3,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,15,202208,,
15221,23307,nQpfownNCBk,yNCUlEYkmyA,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,38,202204,,
15222,23307,nQpfownNCBk,AQsTt7jtKbt,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202202,,
15223,23307,nQpfownNCBk,wbJOu4h2SSz,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202112,,
15224,23307,nQpfownNCBk,yNCUlEYkmyA,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,38,202202,,
15225,23307,nQpfownNCBk,wbJOu4h2SSz,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202202,,
15226,23307,nQpfownNCBk,pR7VzBydoj3,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,14,202205,,
15227,23307,nQpfownNCBk,oOOnacUi9Jm,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202208,,
15228,23307,nQpfownNCBk,pR7VzBydoj3,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,13,202112,,
15229,23307,nQpfownNCBk,oOOnacUi9Jm,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202204,,
15230,23307,nQpfownNCBk,GSEmLUnrvzj,13614,Igena-Itambe Dispensary,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202208,,
15231,23311,wVKkAhozU17,e93GKJTHKAX,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202202,,
15232,23311,wVKkAhozU17,oOOnacUi9Jm,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202203,,
15233,23311,wVKkAhozU17,yNCUlEYkmyA,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,80,202204,,
15234,23311,wVKkAhozU17,EhZQp3PTA3C,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202206,,
15235,23311,wVKkAhozU17,Jbu4if6gtDp,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202205,,
15236,23311,wVKkAhozU17,Jbu4if6gtDp,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202201,,
15237,23311,wVKkAhozU17,GSEmLUnrvzj,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202207,,
15238,23311,wVKkAhozU17,AQsTt7jtKbt,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202204,,
15239,23311,wVKkAhozU17,oOOnacUi9Jm,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202111,,
15240,23311,wVKkAhozU17,AQsTt7jtKbt,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202208,,
15241,23311,wVKkAhozU17,pR7VzBydoj3,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,34,202111,,
15242,23311,wVKkAhozU17,pR7VzBydoj3,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,38,202202,,
15243,23311,wVKkAhozU17,oOOnacUi9Jm,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202202,,
15244,23311,wVKkAhozU17,pR7VzBydoj3,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,33,202110,,
15245,23311,wVKkAhozU17,pR7VzBydoj3,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,37,202203,,
15246,23311,wVKkAhozU17,EhZQp3PTA3C,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202201,,
15247,23311,wVKkAhozU17,AQsTt7jtKbt,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202203,,
15248,23311,wVKkAhozU17,Jbu4if6gtDp,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202206,,
15249,23311,wVKkAhozU17,AQsTt7jtKbt,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,1,202111,,
15250,23311,wVKkAhozU17,GSEmLUnrvzj,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202206,,
15251,23311,wVKkAhozU17,wbJOu4h2SSz,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,3,202205,,
15252,23311,wVKkAhozU17,yNCUlEYkmyA,16280,Kenyerere Health Centre (Nyamira),5,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,82,202205,,
15253,23316,fgKTzsc9pph,pR7VzBydoj3,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,26,202201,,
15254,23316,fgKTzsc9pph,GSEmLUnrvzj,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202206,,
15255,23316,fgKTzsc9pph,pR7VzBydoj3,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,33,202110,,
15256,23316,fgKTzsc9pph,e93GKJTHKAX,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202201,,
15257,23316,fgKTzsc9pph,Jbu4if6gtDp,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202208,,
15258,23316,fgKTzsc9pph,yNCUlEYkmyA,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,81,202203,,
15259,23316,fgKTzsc9pph,e93GKJTHKAX,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202110,,
15260,23316,fgKTzsc9pph,wbJOu4h2SSz,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,5,202204,,
15261,23316,fgKTzsc9pph,wbJOu4h2SSz,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,4,202201,,
15262,23316,fgKTzsc9pph,yNCUlEYkmyA,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,82,202112,,
15263,23316,fgKTzsc9pph,oOOnacUi9Jm,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202206,,
15264,23316,fgKTzsc9pph,GSEmLUnrvzj,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202110,,
15265,23316,fgKTzsc9pph,pR7VzBydoj3,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,26,202204,,
15266,23316,fgKTzsc9pph,GSEmLUnrvzj,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202201,,
15267,23316,fgKTzsc9pph,GSEmLUnrvzj,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202112,,
15268,23316,fgKTzsc9pph,e93GKJTHKAX,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,2,202206,,
15269,23316,fgKTzsc9pph,EhZQp3PTA3C,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202208,,
15270,23316,fgKTzsc9pph,yNCUlEYkmyA,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,82,202206,,
15271,23316,fgKTzsc9pph,oOOnacUi9Jm,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202112,,
15272,23316,fgKTzsc9pph,EhZQp3PTA3C,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,8,202205,,
15273,23316,fgKTzsc9pph,EhZQp3PTA3C,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,7,202202,,
15274,23316,fgKTzsc9pph,oOOnacUi9Jm,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202201,,
15275,23316,fgKTzsc9pph,AQsTt7jtKbt,13756,Magwagwa Health Centre,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,1,202112,,
15276,23324,o8IOlvEXsMe,EhZQp3PTA3C,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,8,202208,,
15277,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,156,202207,,
15278,23324,o8IOlvEXsMe,AQsTt7jtKbt,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,17,202112,,
15279,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,152,202204,,
15280,23324,o8IOlvEXsMe,oOOnacUi9Jm,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,8,202204,,
15281,23324,o8IOlvEXsMe,oOOnacUi9Jm,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,7,202201,,
15282,23324,o8IOlvEXsMe,EhZQp3PTA3C,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,21,202202,,
15283,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,152,202201,,
15284,23324,o8IOlvEXsMe,e93GKJTHKAX,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202207,,
15285,23324,o8IOlvEXsMe,e93GKJTHKAX,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202203,,
15286,23324,o8IOlvEXsMe,wbJOu4h2SSz,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,9,202206,,
15287,23324,o8IOlvEXsMe,EhZQp3PTA3C,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,18,202206,,
15288,23324,o8IOlvEXsMe,Jbu4if6gtDp,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202206,,
15289,23324,o8IOlvEXsMe,AQsTt7jtKbt,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,17,202204,,
15290,23324,o8IOlvEXsMe,Jbu4if6gtDp,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,8,202205,,
15291,23324,o8IOlvEXsMe,EhZQp3PTA3C,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,19,202207,,
15292,23324,o8IOlvEXsMe,oOOnacUi9Jm,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,8,202203,,
15293,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,153,202203,,
15294,23324,o8IOlvEXsMe,yNCUlEYkmyA,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,335,202204,,
15295,23324,o8IOlvEXsMe,AQsTt7jtKbt,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,19,202110,,
15296,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,153,202111,,
15297,23324,o8IOlvEXsMe,wbJOu4h2SSz,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,11,202112,,
15298,23324,o8IOlvEXsMe,AQsTt7jtKbt,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202208,,
15299,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,157,202208,,
15300,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,152,202202,,
15301,23324,o8IOlvEXsMe,oOOnacUi9Jm,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,6,202110,,
15302,23324,o8IOlvEXsMe,yNCUlEYkmyA,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,332,202205,,
15303,23324,o8IOlvEXsMe,AQsTt7jtKbt,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,17,202203,,
15304,23324,o8IOlvEXsMe,pR7VzBydoj3,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,153,202110,,
15305,23324,o8IOlvEXsMe,GSEmLUnrvzj,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,12,202206,,
15306,23324,o8IOlvEXsMe,wbJOu4h2SSz,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,11,202205,,
15307,23324,o8IOlvEXsMe,e93GKJTHKAX,13894,Nyamaiya Health Centre,5,Nyamaiya Ward,Nyamira Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202202,,
15308,23712,fb6IuqPC7fr,yNCUlEYkmyA,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,34,202205,,
15309,23712,fb6IuqPC7fr,GSEmLUnrvzj,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202208,,
15310,23712,fb6IuqPC7fr,Jbu4if6gtDp,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202202,,
15311,23712,fb6IuqPC7fr,pR7VzBydoj3,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,20,202112,,
15312,23712,fb6IuqPC7fr,Jbu4if6gtDp,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202111,,
15313,23712,fb6IuqPC7fr,AQsTt7jtKbt,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202205,,
15314,23712,fb6IuqPC7fr,EhZQp3PTA3C,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202207,,
15315,23712,fb6IuqPC7fr,SJL4k6Gl53C,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202206,,
15316,23712,fb6IuqPC7fr,pR7VzBydoj3,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,21,202203,,
15317,23712,fb6IuqPC7fr,e93GKJTHKAX,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202208,,
15318,23712,fb6IuqPC7fr,oOOnacUi9Jm,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202112,,
15319,23712,fb6IuqPC7fr,GSEmLUnrvzj,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202203,,
15320,23712,fb6IuqPC7fr,yNCUlEYkmyA,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,32,202202,,
15321,23712,fb6IuqPC7fr,GSEmLUnrvzj,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202205,,
15322,23712,fb6IuqPC7fr,oOOnacUi9Jm,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202205,,
15323,23712,fb6IuqPC7fr,yNCUlEYkmyA,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,34,202208,,
15324,23712,fb6IuqPC7fr,Jbu4if6gtDp,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202205,,
15325,23712,fb6IuqPC7fr,pR7VzBydoj3,13597,Gwitembe Health Centre,5,Ntimaru West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,20,202208,,
