orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,dataid,dataname,datacode,datadescription,Oct to Dec 2021,Jan to Mar 2022,Apr to Jun 2022
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,20.0,11.0,13.0
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,22.0,31.0,26.0
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,15.0,19.0,14.0
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,9.0,9.0,11.0
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,3.0,10.0,7.0
Kenya,Migori County,Kuria East Sub County,Ntimaru west Ward,Gwitembe Dispensary,K4fzIw47V6n,Gwitembe Dispensary,Keipsl13597,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,3.0,4.0
Kenya,Nyamira County,Nyamira Sub County,Bosamaro Ward,Igena-Itambe Dispensary,NdFNV7sygVk,Igena-Itambe Dispensary,Keipsl13614,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,2.0,3.0,4.0
Kenya,Nyamira County,Nyamira Sub County,Bosamaro Ward,Igena-Itambe Dispensary,NdFNV7sygVk,Igena-Itambe Dispensary,Keipsl13614,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,2.0,3.0,5.0
Kenya,Nyamira County,Nyamira Sub County,Bosamaro Ward,Igena-Itambe Dispensary,NdFNV7sygVk,Igena-Itambe Dispensary,Keipsl13614,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,1.0,2.0,2.0
Kenya,Nyamira County,Nyamira Sub County,Bosamaro Ward,Igena-Itambe Dispensary,NdFNV7sygVk,Igena-Itambe Dispensary,Keipsl13614,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,3.0,,
Kenya,Nyamira County,Nyamira Sub County,Bosamaro Ward,Igena-Itambe Dispensary,NdFNV7sygVk,Igena-Itambe Dispensary,Keipsl13614,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,1.0,1.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,3.0,3.0,4.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,9.0,14.0,8.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,10.0,9.0,9.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,5.0,11.0,9.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,3.0,7.0,5.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,3.0,,1.0
Kenya,Nyeri County,Tetu Sub County,Dedan Kimathi Ward,Ihururu Health Centre,w0Rkci6SsZP,Ihururu Health Centre,Keipsl10340,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,1.0,,
Kenya,Nyamira County,Manga Sub County,Manga Ward,Ikobe Health Centre(Manga),R95fcq0StKD,Ikobe Health Centre(Manga),Keipsl13616,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,8.0,4.0,9.0
Kenya,Nyamira County,Manga Sub County,Manga Ward,Ikobe Health Centre(Manga),R95fcq0StKD,Ikobe Health Centre(Manga),Keipsl13616,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,10.0,4.0,7.0
Kenya,Nyamira County,Manga Sub County,Manga Ward,Ikobe Health Centre(Manga),R95fcq0StKD,Ikobe Health Centre(Manga),Keipsl13616,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,7.0,9.0,2.0
Kenya,Nyamira County,Manga Sub County,Manga Ward,Ikobe Health Centre(Manga),R95fcq0StKD,Ikobe Health Centre(Manga),Keipsl13616,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,3.0,8.0,2.0
Kenya,Nyamira County,Manga Sub County,Manga Ward,Ikobe Health Centre(Manga),R95fcq0StKD,Ikobe Health Centre(Manga),Keipsl13616,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,5.0,2.0,1.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ikonge Dispensary,SuRNiXtqras,Ikonge Dispensary,Keipsl13617,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,,2.0,1.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ikonge Dispensary,SuRNiXtqras,Ikonge Dispensary,Keipsl13617,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,13.0,7.0,7.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ikonge Dispensary,SuRNiXtqras,Ikonge Dispensary,Keipsl13617,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,3.0,11.0,7.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ikonge Dispensary,SuRNiXtqras,Ikonge Dispensary,Keipsl13617,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,2.0,4.0,3.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ikonge Dispensary,SuRNiXtqras,Ikonge Dispensary,Keipsl13617,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,3.0,3.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Iraha Dispensary,zceQ5di5kcG,Iraha Dispensary,Keipsl13619,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,2.0,2.0,5.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Iraha Dispensary,zceQ5di5kcG,Iraha Dispensary,Keipsl13619,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,9.0,4.0,7.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Iraha Dispensary,zceQ5di5kcG,Iraha Dispensary,Keipsl13619,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,8.0,5.0,3.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Iraha Dispensary,zceQ5di5kcG,Iraha Dispensary,Keipsl13619,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,5.0,6.0,1.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Iraha Dispensary,zceQ5di5kcG,Iraha Dispensary,Keipsl13619,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,,1.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Iraha Dispensary,zceQ5di5kcG,Iraha Dispensary,Keipsl13619,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,,
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,1.0,
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,45.0,36.0,48.0
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,101.0,109.0,105.0
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,65.0,77.0,87.0
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,29.0,38.0,29.0
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,20.0,20.0,23.0
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,2.0,2.0
Kenya,Migori County,Kuria West Sub County,Isibania Ward,Isibania Sub-District Hospital,XO8ebZDcfIN,Isibania Sub-District Hospital,Keipsl13625,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,,2.0
Kenya,Nyeri County,Kieni East Sub County,Kabaru Ward,Island Farms Dispensary,rSRGO1CcrFh,Island Farms Dispensary,Keipsl10355,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,1.0,3.0,2.0
Kenya,Nyeri County,Kieni East Sub County,Kabaru Ward,Island Farms Dispensary,rSRGO1CcrFh,Island Farms Dispensary,Keipsl10355,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,7.0,11.0,12.0
Kenya,Nyeri County,Kieni East Sub County,Kabaru Ward,Island Farms Dispensary,rSRGO1CcrFh,Island Farms Dispensary,Keipsl10355,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,10.0,11.0,14.0
Kenya,Nyeri County,Kieni East Sub County,Kabaru Ward,Island Farms Dispensary,rSRGO1CcrFh,Island Farms Dispensary,Keipsl10355,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,9.0,9.0,8.0
Kenya,Nyeri County,Kieni East Sub County,Kabaru Ward,Island Farms Dispensary,rSRGO1CcrFh,Island Farms Dispensary,Keipsl10355,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,10.0,5.0,7.0
Kenya,Nyeri County,Kieni East Sub County,Kabaru Ward,Island Farms Dispensary,rSRGO1CcrFh,Island Farms Dispensary,Keipsl10355,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,2.0,,
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Isoge Health Centre,bAV7SqNYqqu,Isoge Health Centre,Keipsl13626,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,1.0,
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Isoge Health Centre,bAV7SqNYqqu,Isoge Health Centre,Keipsl13626,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,7.0,2.0,4.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Isoge Health Centre,bAV7SqNYqqu,Isoge Health Centre,Keipsl13626,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,6.0,5.0,3.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Isoge Health Centre,bAV7SqNYqqu,Isoge Health Centre,Keipsl13626,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,1.0,1.0,3.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Isoge Health Centre,bAV7SqNYqqu,Isoge Health Centre,Keipsl13626,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,3.0,2.0,2.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Isoge Health Centre,bAV7SqNYqqu,Isoge Health Centre,Keipsl13626,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,1.0,
Kenya,Nyeri County,Mathira West Sub County,Ruguru Ward,Itiati Dispensary,epu5FTT3ATn,Itiati Dispensary,Keipsl10360,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,,5.0,3.0
Kenya,Nyeri County,Mathira West Sub County,Ruguru Ward,Itiati Dispensary,epu5FTT3ATn,Itiati Dispensary,Keipsl10360,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,4.0,5.0,6.0
Kenya,Nyeri County,Mathira West Sub County,Ruguru Ward,Itiati Dispensary,epu5FTT3ATn,Itiati Dispensary,Keipsl10360,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,2.0,3.0,1.0
Kenya,Nyeri County,Mathira West Sub County,Ruguru Ward,Itiati Dispensary,epu5FTT3ATn,Itiati Dispensary,Keipsl10360,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,2.0,2.0,1.0
Kenya,Nyeri County,Mathira West Sub County,Ruguru Ward,Itiati Dispensary,epu5FTT3ATn,Itiati Dispensary,Keipsl10360,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,1.0,2.0
Kenya,Nyeri County,Mathira West Sub County,Ruguru Ward,Itiati Dispensary,epu5FTT3ATn,Itiati Dispensary,Keipsl10360,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Itibo Mission Health Centre,UkpY5ZRsw4g,Itibo Mission Health Centre,Keipsl13628,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,13.0,6.0,7.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Itibo Mission Health Centre,UkpY5ZRsw4g,Itibo Mission Health Centre,Keipsl13628,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,10.0,14.0,23.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Itibo Mission Health Centre,UkpY5ZRsw4g,Itibo Mission Health Centre,Keipsl13628,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,15.0,13.0,17.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Itibo Mission Health Centre,UkpY5ZRsw4g,Itibo Mission Health Centre,Keipsl13628,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,4.0,4.0,12.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Itibo Mission Health Centre,UkpY5ZRsw4g,Itibo Mission Health Centre,Keipsl13628,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,2.0,3.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,Itibo Mission Health Centre,UkpY5ZRsw4g,Itibo Mission Health Centre,Keipsl13628,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,,1.0
Kenya,Nyeri County,Mathira East Sub County,Karatina Town Ward,Jamii Hospital,XDbVRCbUerv,Jamii Hospital,Keipsl10368,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,4.0,5.0,8.0
Kenya,Nyeri County,Mathira East Sub County,Karatina Town Ward,Jamii Hospital,XDbVRCbUerv,Jamii Hospital,Keipsl10368,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,9.0,9.0,14.0
Kenya,Nyeri County,Mathira East Sub County,Karatina Town Ward,Jamii Hospital,XDbVRCbUerv,Jamii Hospital,Keipsl10368,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,8.0,8.0,8.0
Kenya,Nyeri County,Mathira East Sub County,Karatina Town Ward,Jamii Hospital,XDbVRCbUerv,Jamii Hospital,Keipsl10368,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,1.0,3.0
Kenya,Nyeri County,Mathira East Sub County,Karatina Town Ward,Jamii Hospital,XDbVRCbUerv,Jamii Hospital,Keipsl10368,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,,1.0
Kenya,Migori County,Awendo Sub County,North sakwa Ward,Jevros Clinic,TqUUJ63ZQVr,Jevros Clinic,Keipsl13635,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,,1.0,1.0
Kenya,Migori County,Awendo Sub County,North sakwa Ward,Jevros Clinic,TqUUJ63ZQVr,Jevros Clinic,Keipsl13635,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,1.0,1.0,1.0
Kenya,Migori County,Awendo Sub County,North sakwa Ward,Jevros Clinic,TqUUJ63ZQVr,Jevros Clinic,Keipsl13635,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,1.0,1.0,1.0
Kenya,Migori County,Awendo Sub County,North sakwa Ward,Jevros Clinic,TqUUJ63ZQVr,Jevros Clinic,Keipsl13635,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,1.0,,2.0
Kenya,Migori County,Awendo Sub County,North sakwa Ward,Jevros Clinic,TqUUJ63ZQVr,Jevros Clinic,Keipsl13635,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,,
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Kabuto Dispensary,yQH3PtoIYuH,Kabuto Dispensary,Keipsl13639,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,10.0,7.0,4.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Kabuto Dispensary,yQH3PtoIYuH,Kabuto Dispensary,Keipsl13639,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,6.0,5.0,12.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Kabuto Dispensary,yQH3PtoIYuH,Kabuto Dispensary,Keipsl13639,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,6.0,8.0,8.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Kabuto Dispensary,yQH3PtoIYuH,Kabuto Dispensary,Keipsl13639,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,1.0,4.0,2.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Kabuto Dispensary,yQH3PtoIYuH,Kabuto Dispensary,Keipsl13639,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,4.0,1.0,2.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,1.0,
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,5.0,1.0,12.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,12.0,13.0,12.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,13.0,21.0,14.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,12.0,14.0,13.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,8.0,7.0,6.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Kadem Tb & Leprosy Dispensary,LrJMhkHJ5Kj,Kadem Tb & Leprosy Dispensary,Keipsl13640,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,4.0,1.0,
Kenya,Nyeri County,Mathira West Sub County,Kirimukuyu Ward,Kaiyaba Dispensary,CulVPq3N4JO,Kaiyaba Dispensary,Keipsl10435,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,7.0,4.0,2.0
Kenya,Nyeri County,Mathira West Sub County,Kirimukuyu Ward,Kaiyaba Dispensary,CulVPq3N4JO,Kaiyaba Dispensary,Keipsl10435,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,10.0,4.0,9.0
Kenya,Nyeri County,Mathira West Sub County,Kirimukuyu Ward,Kaiyaba Dispensary,CulVPq3N4JO,Kaiyaba Dispensary,Keipsl10435,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,3.0,8.0,5.0
